estVelAzim estVelMagn eventTime losVelAzim losVelMagn rbspLocMlat rbspLocMlt sat
-73.71000000000001 237.89286330454516 "2013-06-22 06:00:00" 33.66 71.0208 57.3898 23.7126 satA
-72.91 350.4539537019735 "2013-06-22 06:00:00" 4.3 -77.5829 63.2815 21.2884 satB
-78.18 124.43755339227928 "2013-06-22 06:02:00" 36.9 52.747 57.1194 23.7601 satA
-77.49 603.1272353872959 "2013-06-22 06:02:00" 7.54 -52.2514 63.2443 21.3148 satB
-77.95 149.01101245502045 "2013-06-22 06:04:00" 36.9 62.621 56.8258 23.8151 satA
-75.32 415.9131288851906 "2013-06-22 06:04:00" 7.54 -51.6956 63.2636 21.3412 satB
-80.06 117.32218651635621 "2013-06-22 06:06:00" 40.14 59.0154 56.5276 23.8628 satA
-74.33 402.3799029223233 "2013-06-22 06:06:00" 7.54 -56.9044 63.2308 21.3677 satB
-81.85 116.37853265154205 "2013-06-22 06:08:00" 40.14 61.654 56.2041 23.9167 satA
-74.89 336.2979157835636 "2013-06-22 06:08:00" 4.3 -63.0736 63.195 21.3904 satB
-81.17 128.27539010966026 "2013-06-22 06:10:00" 46.62 78.6032 55.8591 23.972 satA
-74.76 330.59538115620853 "2013-06-22 06:10:00" 4.3 -62.7407 63.1281 21.4046 satB
-82.16 112.41010941275746 "2013-06-22 06:12:00" 49.86 75.2462 55.5044 0.0274 satA
-74.36 380.56374144233064 "2013-06-22 06:12:00" 7.54 -53.6219 63.0911 21.4315 satB
-73.84 409.50096956045843 "2013-06-22 06:14:00" 7.54 -61.3762 63.0841 21.4551 satB
-75.94 448.0894403511089 "2013-06-22 06:16:00" 4.3 -75.9608 63.0366 21.4806 satB
-76.52 316.60132684685516 "2013-06-22 06:18:00" 4.3 -50.5095 62.9885 21.4974 satB
-77.85 -3626.515982757714 "2013-06-22 06:20:00" 10.78 86.7054 62.9407 21.5244 satB
