estVelAzim estVelMagn eventTime losVelAzim losVelMagn rbspLocMlat rbspLocMlt sat
-79.47 485.431811306676 "2013-06-22 05:08:00" 20.7 85.7124 61.8567 22.7056 satA
-82.49 299.1678379723523 "2013-06-22 05:10:00" 20.7 68.2644 61.738 22.7345 satA
-82.68 340.26649419364026 "2013-06-22 05:12:00" 20.7 78.7405 61.6264 22.7709 satA
-75.36 254.94782507776497 "2013-06-22 05:12:00" 29.7 66.2432 63.4382 20.7282 satB
-74.25 1019.7613398861869 "2013-06-22 05:14:00" 20.7 87.9915 61.5564 22.8032 satA
-74.25 274.7824672162089 "2013-06-22 05:14:00" 29.7 66.2432 63.4933 20.7567 satB
-70.39 5169.431908806029 "2013-06-22 05:16:00" 20.7 98.3378 61.4214 22.83 satA
-73.07 395.7104174004556 "2013-06-22 05:16:00" 26.46 65.5154 63.5015 20.7762 satB
-79.76 645.3650219381835 "2013-06-22 05:18:00" 20.7 117.1654 61.2881 22.8645 satA
-81.16 275.14299638006514 "2013-06-22 05:18:00" 26.46 83.2865 63.4932 20.8032 satB
-73.32 1816.8443370665145 "2013-06-22 05:20:00" 20.7 127.3693 61.1704 22.8998 satA
-82.11 288.39193949730776 "2013-06-22 05:20:00" 23.22 76.2445 63.491 20.8253 satB
-82.29 573.9008413316967 "2013-06-22 05:22:00" 20.7 129.002 60.9976 22.9343 satA
-84.47 255.33491550312036 "2013-06-22 05:22:00" 23.22 77.5878 63.4478 20.8431 satB
-79.28999999999999 704.4606958534903 "2013-06-22 05:24:00" 23.94 161.2233 60.8978 22.9682 satA
-84.13 421.3407310025081 "2013-06-22 05:24:00" 17.26 83.209 63.5007 20.8603 satB
-103.37 276.9608281312218 "2013-06-22 05:26:00" 33.66 202.6552 60.7417 23.0079 satA
-86.13 335.6103356986836 "2013-06-22 05:26:00" 14.02 59.1432 63.434 20.887 satB
-83.16 638.005198768183 "2013-06-22 05:28:00" 14.02 79.7423 63.4458 20.9174 satB
-77.76 2303.6480040022357 "2013-06-22 05:30:00" 14.02 71.5556 63.4857 20.9322 satB
-76.01 123164.15918459748 "2013-06-22 05:32:00" 14.02 64.4886 63.4635 20.9597 satB
-78.53999999999999 250.94719170091793 "2013-06-22 05:34:00" 36.9 107.7983 60.1308 23.1521 satA
-81.91 624.2039517839693 "2013-06-22 05:34:00" 14.02 64.4886 63.4277 20.9687 satB
-80.19 266.6007355923029 "2013-06-22 05:36:00" 33.66 107.7983 59.9826 23.186 satA
-82.4 561.4402535245079 "2013-06-22 05:36:00" 14.02 62.7779 63.433 20.9959 satB
-79.39 305.35246288915005 "2013-06-22 05:38:00" 30.42 103.4846 59.8099 23.2264 satA
-82.22 505.9563075230433 "2013-06-22 05:38:00" 14.02 54.9941 63.4486 21.0153 satB
-73.56 335.9261547896028 "2013-06-22 05:40:00" 27.18 62.6007 59.6364 23.2682 satA
-78.51 858.6516654018777 "2013-06-22 05:40:00" 7.54 -59.149 63.4444 21.0439 satB
-74.85 194.89993208795582 "2013-06-22 05:42:00" 30.42 51.3304 59.4412 23.3092 satA
-78.93 813.538439911912 "2013-06-22 05:42:00" 7.54 -50.0905 63.4375 21.0639 satB
-70.94 273.28983195011295 "2013-06-22 05:44:00" 30.42 53.8307 59.2566 23.3501 satA
-78.24 911.4289043307718 "2013-06-22 05:44:00" 7.54 -67.0687 63.4452 21.0949 satB
-70.53999999999999 238.92880269392953 "2013-06-22 05:46:00" 33.66 58.611 59.0572 23.3899 satA
-77.73 2135.4121268135755 "2013-06-22 05:46:00" 10.78 -55.526 63.4075 21.1116 satB
-73.61 175.75886737807187 "2013-06-22 05:48:00" 33.66 52.1784 58.8483 23.4313 satA
-73.57 585.2128268189672 "2013-06-22 05:48:00" 10.78 -57.615 63.3763 21.1392 satB
-70.17 293.3083998696872 "2013-06-22 05:50:00" 33.66 70.113 58.6431 23.4729 satA
-74.23 1027.8176047494487 "2013-06-22 05:50:00" 10.78 -89.4015 63.4049 21.1668 satB
-78.77 165.17801256880298 "2013-06-22 05:52:00" 33.66 63.0244 58.384 23.5233 satA
-75.5 1241.6723509298647 "2013-06-22 05:52:00" 10.78 -80.5605 63.364 21.1875 satB
-75.23 204.42931402764486 "2013-06-22 05:54:00" 30.42 55.1469 58.1675 23.5632 satA
-74.73 858.7930565741232 "2013-06-22 05:54:00" 10.78 -67.2307 63.3089 21.209 satB
-70.32 361.40527843449075 "2013-06-22 05:56:00" 30.42 67.3488 57.9247 23.6116 satA
-75.81 864.7458397040224 "2013-06-22 05:56:00" 10.78 -51.4356 63.3164 21.229 satB
-83.19 149.2588323429885 "2013-06-22 05:58:00" 30.42 59.7795 57.6757 23.6605 satA
-76.13 1124.042724960886 "2013-06-22 05:58:00" 10.78 -60.591 63.2882 21.2592 satB
-76.71000000000001 185.7546244833104 "2013-06-22 06:00:00" 33.66 64.6577 57.3898 23.7126 satA
-72.89 510.92047105476104 "2013-06-22 06:00:00" 10.78 -56.3314 63.2815 21.2884 satB
-72.24 160.874098125591 "2013-06-22 06:02:00" 36.9 52.747 57.1194 23.7601 satA
-77.71000000000001 630.9930086616034 "2013-06-22 06:02:00" 7.54 -52.2514 63.2443 21.3148 satB
-73.1 183.09155534261265 "2013-06-22 06:04:00" 36.9 62.621 56.8258 23.8151 satA
-77.66 617.7931689120842 "2013-06-22 06:04:00" 7.54 -51.6956 63.2636 21.3412 satB
-75.08 138.50288031165755 "2013-06-22 06:06:00" 40.14 59.0154 56.5276 23.8628 satA
-78.37 797.8368153694391 "2013-06-22 06:06:00" 7.54 -56.9044 63.2308 21.3677 satB
-76.34 138.2731991315557 "2013-06-22 06:08:00" 40.14 61.654 56.2041 23.9167 satA
-74.89 336.2979157835636 "2013-06-22 06:08:00" 4.3 -63.0736 63.195 21.3904 satB
-79.11 134.60227924308978 "2013-06-22 06:10:00" 46.62 78.6032 55.8591 23.972 satA
-74.62 326.46940193498557 "2013-06-22 06:10:00" 4.3 -62.7407 63.1281 21.4046 satB
-74.89 132.01162697356 "2013-06-22 06:12:00" 49.86 75.2462 55.5044 0.0274 satA
-75.18 423.158081767417 "2013-06-22 06:12:00" 7.54 -53.6219 63.0911 21.4315 satB
-76.56 597.088095286845 "2013-06-22 06:14:00" 7.54 -61.3762 63.0841 21.4551 satB
-78.47 603.5691582835886 "2013-06-22 06:16:00" 4.3 -75.9608 63.0366 21.4806 satB
-78.09 381.407033338883 "2013-06-22 06:18:00" 4.3 -50.5095 62.9885 21.4974 satB
-79.1 -41398.80927418914 "2013-06-22 06:20:00" 10.78 86.7054 62.9407 21.5244 satB
-79.67 9595.04086794819 "2013-06-22 06:22:00" 10.78 75.3585 62.9547 21.552 satB
-79.5 464.7490688428324 "2013-06-22 06:24:00" 4.3 -50.1926 62.9118 21.5717 satB
-80.02 604.9868217048947 "2013-06-22 06:26:00" 4.3 -59.877 62.8408 21.5872 satB
-80.5 1075.8824231552464 "2013-06-22 06:28:00" 4.3 -97.51 62.8546 21.6174 satB
-74.48 370.2487439424012 "2013-06-22 06:30:00" 4.3 -72.0418 62.8298 21.6484 satB
