estVelAzim estVelMagn eventTime losVelAzim losVelMagn rbspLocMlat rbspLocMlt sat
-90.0 766.0880360943769 "2013-03-16 08:48:00" -8.66 -115.3504 60.4614 23.5444 satB
-90.0 767.3572074513695 "2013-03-16 08:50:00" -8.66 -115.5415 60.5621 23.5707 satB
-90.0 792.2910118760539 "2013-03-16 08:52:00" -8.66 -119.2958 60.6128 23.5948 satB
-90.0 796.6404641088872 "2013-03-16 08:54:00" -8.66 -119.9507 60.6847 23.6214 satB
-90.0 1019.3557961545781 "2013-03-16 08:56:00" -8.66 -153.4851 60.7253 23.6459 satB
-90.0 1052.6112735793238 "2013-03-16 08:58:00" -8.66 -158.4924 60.7824 23.6717 satB
-90.0 1563.293683261768 "2013-03-16 09:00:00" -8.66 -235.3862 60.8388 23.6886 satB
-90.0 1207.3067249131022 "2013-03-16 09:02:00" -8.66 -181.785 60.8909 23.7138 satB
-90.0 1169.3059678725995 "2013-03-16 09:04:00" -8.66 -176.0632 60.9206 23.7417 satB
-90.0 1207.3067249131022 "2013-03-16 09:06:00" -8.66 -181.785 61.0059 23.7677 satB
-90.0 1280.5460811323956 "2013-03-16 09:08:00" -8.66 -192.8127 61.0546 23.7929 satB
-90.0 1805.0977244349735 "2013-03-16 09:10:00" -8.66 -271.7948 61.1051 23.8181 satB
-90.0 1938.623052181366 "2013-03-16 09:12:00" -8.66 -291.8998 61.1285 23.8392 satB
-90.0 1397.4779388969175 "2013-03-16 09:14:00" -11.9 -288.1658 61.1851 23.8649 satB
-90.0 264.3526902314282 "2013-03-16 09:16:00" -41.06 -173.6398 57.2646 22.7572 satA
-90.0 1059.6414402535754 "2013-03-16 09:16:00" -11.9 -218.5025 61.2574 23.8897 satB
-90.0 186.01091544988714 "2013-03-16 09:18:00" -37.82 -114.0587 57.4483 22.7977 satA
-90.0 973.1271924186642 "2013-03-16 09:18:00" -11.9 -200.6629 61.3159 23.9161 satB
-90.0 739.9020524560781 "2013-03-16 09:20:00" -11.9 -152.5709 61.3432 23.9369 satB
-90.0 172.13887019680004 "2013-03-16 09:22:00" -37.82 -105.5526 57.7658 22.8656 satA
-90.0 594.7221670797588 "2013-03-16 09:22:00" -11.9 -122.6342 61.354 23.9647 satB
-90.0 211.6973814870544 "2013-03-16 09:24:00" -37.82 -129.8092 57.9367 22.8951 satA
-90.0 469.6776843364111 "2013-03-16 09:24:00" -15.14 -122.6697 61.3929 23.98 satB
-90.0 211.6973814870544 "2013-03-16 09:26:00" -37.82 -129.8092 58.0745 22.9355 satA
-90.0 220.23105158214247 "2013-03-16 09:28:00" -37.82 -135.0419 58.2377 22.9661 satA
-90.0 406.1879498370765 "2013-03-16 09:28:00" -36.34 -240.6971 61.4662 0.0331 satB
-90.0 198.96545295448942 "2013-03-16 09:30:00" -37.82 -122.0022 58.3466 22.9997 satA
-90.0 221.6260678069095 "2013-03-16 09:32:00" -37.82 -135.8973 58.5264 23.0344 satA
-90.0 240.12234558902028 "2013-03-16 09:34:00" -37.82 -147.2389 58.6393 23.0655 satA
-90.0 248.91401377477723 "2013-03-16 09:36:00" -37.82 -152.6298 58.8015 23.1007 satA
-90.0 246.633127999749 "2013-03-16 09:38:00" -37.82 -151.2312 58.915 23.1317 satA
-90.0 226.34521493060404 "2013-03-16 09:40:00" -37.82 -138.791 59.0362 23.1572 satA
-90.0 233.99014492592846 "2013-03-16 09:42:00" -34.58 -132.8026 59.1459 23.1868 satA
-90.0 452.44387496892574 "2013-03-16 09:42:00" -15.14 -118.1686 61.7397 0.188 satB
-90.0 243.16984965357747 "2013-03-16 09:44:00" -34.58 -138.0126 59.2693 23.2218 satA
-90.0 444.36625669281904 "2013-03-16 09:44:00" -15.14 -116.0589 61.7787 0.2171 satB
-90.0 243.16984965357747 "2013-03-16 09:46:00" -34.58 -138.0126 59.3889 23.2592 satA
-90.0 431.7871188607477 "2013-03-16 09:46:00" -15.14 -112.7735 61.8092 0.2448 satB
-90.0 238.68289455579801 "2013-03-16 09:48:00" -34.58 -135.466 59.4641 23.2854 satA
-90.0 340.7340177050883 "2013-03-16 09:48:00" -18.38 -107.4395 61.8076 0.2737 satB
-90.0 411.2019715451892 "2013-03-16 09:54:00" -18.38 -129.6593 61.8913 0.3339 satB
